sequence_length,molecular_weight,isoelectric_point,gravy,aromaticity,instability_index,net_charge_at_ph7,fraction_charged,fraction_positive,fraction_negative,helix_fraction,turn_fraction,sheet_fraction,aa_pct_A,aa_pct_C,aa_pct_D,aa_pct_E,aa_pct_F,aa_pct_G,aa_pct_H,aa_pct_I,aa_pct_K,aa_pct_L,aa_pct_M,aa_pct_N,aa_pct_P,aa_pct_Q,aa_pct_R,aa_pct_S,aa_pct_T,aa_pct_V,aa_pct_W,aa_pct_Y,label
294,31487.5803,6.319779777526856,-0.177891156462585,0.0680272108843537,41.74897959183675,-2,0.2040816326530612,0.0986394557823129,0.1054421768707483,0.3435374149659864,0.2687074829931973,0.3401360544217687,12.244897959183673,1.020408163265306,4.761904761904762,5.782312925170068,2.0408163265306123,9.183673469387756,2.0408163265306123,6.802721088435374,6.802721088435374,8.16326530612245,1.3605442176870748,1.020408163265306,6.462585034013605,6.802721088435374,3.061224489795918,5.442176870748299,5.782312925170068,6.462585034013605,0.6802721088435374,4.081632653061225,1
319,36026.126099999994,9.849882698059083,-0.4608150470219436,0.0532915360501567,42.02633228840124,15,0.2978056426332288,0.1724137931034483,0.1253918495297805,0.3542319749216301,0.225705329153605,0.3385579937304075,8.150470219435737,0.6269592476489029,4.38871473354232,8.150470219435737,2.8213166144200628,7.210031347962382,3.4482758620689653,4.702194357366771,6.896551724137931,10.658307210031348,1.567398119122257,1.8808777429467085,4.38871473354232,4.38871473354232,10.344827586206897,4.702194357366771,4.702194357366771,8.463949843260188,0.3134796238244514,2.19435736677116,1
91,10149.2406,5.093137550354004,-0.1527472527472527,0.0769230769230769,40.00109890109888,-5,0.1648351648351648,0.0549450549450549,0.1098901098901098,0.3516483516483517,0.2637362637362637,0.3406593406593406,14.285714285714286,0.0,4.395604395604396,6.593406593406593,2.197802197802198,4.395604395604396,4.395604395604396,6.593406593406593,0.0,9.89010989010989,4.395604395604396,9.89010989010989,1.098901098901099,4.395604395604396,5.494505494505495,6.593406593406593,4.395604395604396,5.494505494505495,1.098901098901099,4.395604395604396,1
516,58019.345400000006,5.722288322448732,-0.2800387596899225,0.0891472868217054,43.48410852713183,-12,0.2209302325581395,0.0988372093023255,0.1220930232558139,0.3217054263565891,0.2693798449612403,0.3585271317829457,8.914728682170542,1.744186046511628,5.232558139534884,6.976744186046512,3.682170542635659,6.007751937984496,2.9069767441860463,5.813953488372093,3.488372093023256,10.852713178294572,1.937984496124031,3.875968992248062,6.2015503875969,4.844961240310077,6.395348837209302,5.62015503875969,5.038759689922481,5.232558139534884,0.7751937984496124,4.457364341085271,0
72,8627.903900000001,8.78692798614502,-0.5694444444444444,0.0972222222222222,43.72375,2,0.3333333333333333,0.1805555555555555,0.1527777777777778,0.4027777777777778,0.2083333333333333,0.3888888888888889,5.555555555555555,1.3888888888888888,6.944444444444445,8.333333333333334,2.7777777777777777,0.0,1.3888888888888888,5.555555555555555,9.72222222222222,12.5,4.166666666666667,4.166666666666667,2.7777777777777777,1.3888888888888888,8.333333333333334,6.944444444444445,6.944444444444445,4.166666666666667,1.3888888888888888,5.555555555555555,1
165,18323.894,5.6113386154174805,-0.0696969696969697,0.0787878787878788,41.866666666666674,-5,0.1757575757575757,0.0727272727272727,0.103030303030303,0.2545454545454546,0.2606060606060606,0.3757575757575757,7.878787878787879,4.848484848484849,4.242424242424242,6.0606060606060606,3.0303030303030303,6.0606060606060606,3.636363636363636,6.666666666666667,1.2121212121212122,7.272727272727272,3.0303030303030303,1.2121212121212122,9.696969696969695,3.636363636363636,6.0606060606060606,4.848484848484849,9.696969696969695,6.0606060606060606,2.4242424242424243,2.4242424242424243,1
87,9468.4039,4.127499961853027,-0.0655172413793103,0.0344827586206896,47.9735632183908,-11,0.1954022988505747,0.0344827586206896,0.160919540229885,0.2873563218390804,0.2528735632183908,0.367816091954023,6.896551724137931,2.2988505747126435,3.4482758620689653,12.64367816091954,1.1494252873563218,4.597701149425287,2.2988505747126435,5.747126436781609,1.1494252873563218,6.896551724137931,1.1494252873563218,3.4482758620689653,3.4482758620689653,9.195402298850574,2.2988505747126435,10.344827586206897,5.747126436781609,14.942528735632184,1.1494252873563218,1.1494252873563218,1
617,68962.01180000001,5.245920753479003,-0.4222042139384117,0.0615883306320907,38.44943273905999,-14,0.2139384116693679,0.0956239870340356,0.1183144246353322,0.2965964343598055,0.3079416531604538,0.3500810372771474,6.645056726094003,0.1620745542949757,7.6175040518638575,4.213938411669368,3.2414910858995136,6.9692058346839545,1.4586709886547813,4.051863857374392,3.565640194489465,12.479740680713128,2.755267423014587,5.834683954619125,4.051863857374392,9.40032414910859,5.996758508914101,6.320907617504052,5.834683954619125,6.482982171799027,1.7828200972447326,1.1345218800648298,1
216,23007.2396,5.738601112365722,0.1421296296296296,0.0462962962962962,42.582870370370365,-6,0.2037037037037037,0.0879629629629629,0.1157407407407407,0.3796296296296296,0.25,0.3518518518518518,14.351851851851851,1.3888888888888888,4.166666666666667,7.407407407407407,2.7777777777777777,7.87037037037037,3.703703703703704,6.018518518518518,3.703703703703704,11.11111111111111,1.3888888888888888,2.314814814814815,6.481481481481482,2.7777777777777777,5.092592592592593,4.166666666666667,5.092592592592593,8.333333333333334,1.3888888888888888,0.4629629629629629,1
714,80478.0537,6.093731117248534,-0.2865546218487395,0.1064425770308123,38.69638655462195,-9,0.2142857142857142,0.1008403361344537,0.1134453781512605,0.3123249299719888,0.2577030812324929,0.3753501400560224,9.803921568627452,0.9803921568627452,5.322128851540616,6.022408963585434,4.621848739495798,6.442577030812325,2.5210084033613445,5.882352941176471,3.5014005602240896,9.243697478991596,2.661064425770308,4.621848739495798,3.081232492997199,4.621848739495798,6.582633053221288,6.302521008403361,7.002801120448179,4.761904761904762,0.8403361344537815,5.182072829131653,0
369,39937.6315,5.854211616516112,-0.0024390243902439,0.051490514905149,33.29132791327913,-9,0.1815718157181571,0.078590785907859,0.1029810298102981,0.3523035230352304,0.2737127371273712,0.3604336043360434,10.02710027100271,0.8130081300813008,4.607046070460704,5.691056910569106,1.897018970189702,7.8590785907859075,3.794037940379404,6.504065040650406,5.149051490514905,10.29810298102981,4.065040650406504,3.794037940379404,5.691056910569106,4.336043360433604,2.710027100271003,5.420054200542006,6.504065040650406,7.588075880758808,1.6260162601626016,1.6260162601626016,1
355,39753.3569,5.627765083312987,-0.2701408450704226,0.104225352112676,34.939154929577455,-11,0.2225352112676056,0.0957746478873239,0.1267605633802817,0.3126760563380281,0.2704225352112676,0.380281690140845,9.577464788732394,1.408450704225352,5.915492957746479,6.76056338028169,3.380281690140845,7.042253521126761,3.661971830985916,5.352112676056338,4.225352112676056,9.295774647887324,1.408450704225352,3.943661971830986,4.225352112676056,2.535211267605634,5.352112676056338,5.915492957746479,6.47887323943662,6.47887323943662,1.971830985915493,5.070422535211268,0
405,45126.2532,5.129514503479004,-0.171358024691358,0.1012345679012345,37.19086419753087,-15,0.2098765432098765,0.0864197530864197,0.1234567901234567,0.3432098765432099,0.2666666666666666,0.3555555555555555,9.135802469135802,1.728395061728395,4.444444444444445,7.901234567901234,4.197530864197531,8.88888888888889,2.2222222222222223,7.160493827160494,4.938271604938271,8.148148148148149,4.197530864197531,3.950617283950617,5.925925925925926,3.950617283950617,3.703703703703704,3.45679012345679,5.432098765432099,4.691358024691358,1.728395061728395,4.197530864197531,1
392,42433.1807,5.482200431823729,0.0556122448979591,0.0586734693877551,47.56913265306121,-10,0.2193877551020408,0.096938775510204,0.1224489795918367,0.3392857142857143,0.2448979591836734,0.3545918367346939,11.479591836734691,1.2755102040816326,4.591836734693878,7.653061224489796,3.316326530612245,8.928571428571429,2.295918367346939,5.357142857142857,2.806122448979592,9.693877551020408,2.295918367346939,1.530612244897959,4.336734693877551,5.357142857142857,6.887755102040816,5.1020408163265305,4.081632653061225,10.459183673469388,0.5102040816326531,2.0408163265306123,0
262,28280.8791,5.220059013366698,-0.0209923664122137,0.0458015267175572,30.210687022900757,-7,0.1946564885496183,0.0839694656488549,0.1106870229007633,0.3473282442748091,0.2633587786259542,0.3625954198473282,11.83206106870229,1.1450381679389312,6.870229007633588,4.198473282442748,1.9083969465648856,7.633587786259542,1.9083969465648856,7.251908396946565,4.198473282442748,13.358778625954198,1.1450381679389312,3.435114503816794,2.2900763358778624,8.778625954198473,4.198473282442748,6.106870229007634,5.343511450381679,5.7251908396946565,1.1450381679389312,1.5267175572519085,1
454,50971.3214,6.045645332336425,-0.1070484581497797,0.0726872246696035,43.50528634361231,-6,0.2290748898678414,0.1079295154185022,0.1211453744493392,0.3325991189427313,0.2863436123348017,0.3502202643171806,7.929515418502203,1.3215859030837005,5.066079295154185,7.048458149779735,3.9647577092511015,6.828193832599119,2.4229074889867843,7.709251101321586,3.524229074889868,10.79295154185022,3.9647577092511015,6.387665198237886,5.506607929515418,2.8634361233480177,7.268722466960352,4.845814977973569,2.643171806167401,6.607929515418502,0.4405286343612334,2.8634361233480177,0
441,50765.223,9.030554008483886,0.2956916099773242,0.1269841269841269,34.976893424036284,9,0.1791383219954648,0.0997732426303854,0.0793650793650793,0.3061224489795918,0.2086167800453514,0.4512471655328798,8.390022675736962,2.2675736961451247,2.947845804988662,4.988662131519274,5.442176870748299,5.442176870748299,1.8140589569161,9.750566893424036,3.401360544217687,10.430839002267572,3.401360544217687,3.854875283446712,4.081632653061225,3.1746031746031744,6.575963718820861,4.535147392290249,5.442176870748299,6.802721088435374,4.081632653061225,3.1746031746031744,0
287,31490.2178,6.30017032623291,0.0560975609756097,0.0592334494773519,43.74459930313589,-3,0.1916376306620209,0.0905923344947735,0.1010452961672473,0.3205574912891986,0.2613240418118467,0.3484320557491289,8.362369337979095,5.574912891986063,4.878048780487805,5.2264808362369335,2.787456445993032,7.317073170731708,3.1358885017421603,4.181184668989547,4.181184668989547,12.195121951219512,2.0905923344947737,3.484320557491289,5.2264808362369335,5.574912891986063,4.878048780487805,5.2264808362369335,3.832752613240418,8.710801393728223,1.7421602787456445,1.3937282229965158,1
213,23566.706100000003,5.333395957946778,-0.0577464788732394,0.0938967136150234,22.75967136150234,-6,0.2535211267605634,0.1126760563380281,0.1408450704225352,0.380281690140845,0.2394366197183098,0.3708920187793427,10.7981220657277,0.9389671361502347,5.164319248826291,8.92018779342723,5.633802816901408,8.92018779342723,1.8779342723004693,7.042253521126761,5.633802816901408,10.7981220657277,1.8779342723004693,2.816901408450704,2.816901408450704,3.286384976525821,5.633802816901408,4.225352112676056,4.225352112676056,5.633802816901408,0.0,3.755868544600939,1
157,17046.3691,10.11994075775146,0.8980891719745223,0.1019108280254777,36.27261146496814,6,0.0891719745222929,0.0636942675159235,0.0254777070063694,0.3375796178343949,0.2484076433121019,0.4585987261146496,10.828025477707008,0.6369426751592356,0.6369426751592356,1.910828025477707,4.45859872611465,8.280254777070065,1.2738853503184713,10.19108280254777,1.910828025477707,12.738853503184714,6.369426751592357,1.910828025477707,5.095541401273885,1.910828025477707,4.45859872611465,8.9171974522293,5.095541401273885,7.643312101910828,3.1847133757961785,2.5477707006369426,0
181,20159.1873,8.42409992218018,-0.1977900552486188,0.0607734806629834,46.57016574585635,4,0.1988950276243093,0.1104972375690607,0.0883977900552486,0.3480662983425414,0.2044198895027624,0.3314917127071823,12.154696132596683,7.18232044198895,3.867403314917127,4.972375690607735,2.7624309392265194,3.314917127071823,0.5524861878453039,3.867403314917127,4.419889502762431,11.049723756906078,2.209944751381216,4.419889502762431,6.077348066298343,8.287292817679559,6.629834254143646,2.7624309392265194,8.287292817679559,3.867403314917127,1.1049723756906078,2.209944751381216,0
429,48346.9428,7.165373420715333,-0.3939393939393939,0.0675990675990676,55.9196037296038,0,0.2331002331002331,0.1165501165501165,0.1165501165501165,0.3543123543123543,0.247086247086247,0.3356643356643357,9.324009324009324,1.6317016317016315,5.361305361305361,6.293706293706293,2.097902097902098,6.293706293706293,2.5641025641025643,4.662004662004662,5.361305361305361,12.354312354312354,2.097902097902098,2.797202797202797,6.293706293706293,8.158508158508159,6.293706293706293,3.962703962703962,4.428904428904429,5.361305361305361,2.331002331002331,2.331002331002331,1
73,7451.6281,6.687187004089356,0.3958904109589041,0.0273972602739726,25.76027397260273,0,0.136986301369863,0.0684931506849315,0.0684931506849315,0.3698630136986301,0.2602739726027397,0.3561643835616438,16.438356164383563,4.109589041095891,5.47945205479452,1.36986301369863,0.0,10.95890410958904,2.73972602739726,5.47945205479452,4.109589041095891,10.95890410958904,4.109589041095891,2.73972602739726,4.109589041095891,2.73972602739726,2.73972602739726,2.73972602739726,9.58904109589041,6.849315068493151,1.36986301369863,1.36986301369863,0
398,45244.477,8.524670600891113,-0.3615577889447236,0.0552763819095477,40.340201005025136,2,0.2512562814070351,0.1281407035175879,0.1231155778894472,0.3919597989949749,0.2085427135678391,0.3366834170854271,12.06030150753769,0.2512562814070351,5.527638190954774,6.78391959798995,1.256281407035176,5.527638190954774,3.5175879396984926,5.527638190954774,4.271356783919598,13.316582914572864,2.763819095477387,4.0201005025125625,3.5175879396984926,7.28643216080402,8.542713567839195,2.2613065326633164,3.768844221105528,5.527638190954774,2.2613065326633164,2.010050251256281,0
115,13133.0697,10.619183921813963,-0.5269565217391304,0.0608695652173913,44.66782608695652,12,0.3130434782608696,0.208695652173913,0.1043478260869565,0.3043478260869565,0.2260869565217391,0.3391304347826087,6.086956521739131,0.0,2.608695652173913,7.826086956521739,3.4782608695652173,6.956521739130435,1.7391304347826086,6.086956521739131,9.565217391304348,5.217391304347826,1.7391304347826086,3.4782608695652173,2.608695652173913,5.217391304347826,11.304347826086955,6.956521739130435,3.4782608695652173,13.043478260869565,0.8695652173913043,1.7391304347826086,1
299,32038.2806,4.661502265930175,0.0297658862876253,0.0501672240802675,36.83143812709029,-16,0.2073578595317725,0.0769230769230769,0.1304347826086956,0.3311036789297659,0.3076923076923077,0.354515050167224,10.033444816053512,2.0066889632107023,6.688963210702341,6.354515050167224,3.3444816053511706,10.367892976588628,1.6722408026755853,9.364548494983278,3.0100334448160537,11.37123745819398,2.34113712374582,4.682274247491639,5.351170568561873,3.678929765886288,4.682274247491639,3.678929765886288,6.020066889632108,3.678929765886288,1.0033444816053512,0.6688963210702341,1
457,49873.55649999999,5.530911445617675,-0.0507658643326039,0.0722100656455142,39.33894967177241,-17,0.2035010940919037,0.0831509846827133,0.1203501094091903,0.3391684901531728,0.2691466083150984,0.3435448577680525,10.722100656455142,1.75054704595186,5.908096280087527,6.12691466083151,3.50109409190372,9.846827133479213,4.157549234135668,5.908096280087527,4.3763676148796495,9.409190371991247,3.2822757111597376,3.50109409190372,4.3763676148796495,4.3763676148796495,3.938730853391685,3.2822757111597376,4.3763676148796495,7.439824945295404,2.1881838074398248,1.5317286652078774,0
452,48331.6205,6.434935569763183,0.8283185840707964,0.1128318584070796,28.831880530973443,-1,0.0995575221238938,0.0486725663716814,0.0508849557522123,0.336283185840708,0.2721238938053097,0.4623893805309734,12.389380530973453,0.0,1.991150442477876,3.0973451327433628,6.8584070796460175,9.070796460176991,0.8849557522123894,10.84070796460177,2.8761061946902653,11.72566371681416,3.5398230088495577,5.3097345132743365,5.088495575221239,1.7699115044247788,1.991150442477876,5.752212389380531,4.867256637168142,7.522123893805309,1.991150442477876,2.433628318584071,0
231,25518.6105,5.728483772277833,-0.2458874458874459,0.0822510822510822,28.247662337662334,-8,0.1991341991341991,0.0822510822510822,0.1168831168831168,0.303030303030303,0.2554112554112554,0.3722943722943723,9.090909090909092,0.8658008658008658,5.194805194805195,6.493506493506493,2.5974025974025974,8.225108225108226,4.761904761904762,5.194805194805195,4.761904761904762,6.926406926406926,3.0303030303030303,3.0303030303030303,4.761904761904762,4.761904761904762,3.463203463203463,4.329004329004329,7.792207792207792,9.090909090909092,1.7316017316017316,3.896103896103896,1
118,13099.2329,10.78261127471924,-0.423728813559322,0.0254237288135593,39.54491525423727,14,0.3220338983050847,0.2203389830508474,0.1016949152542373,0.3389830508474576,0.2457627118644067,0.3135593220338983,9.322033898305085,0.847457627118644,5.084745762711864,5.084745762711864,0.847457627118644,9.322033898305085,2.542372881355932,10.169491525423728,9.322033898305085,7.627118644067797,2.542372881355932,1.694915254237288,3.389830508474576,1.694915254237288,12.71186440677966,5.084745762711864,5.084745762711864,5.932203389830509,0.0,1.694915254237288,1
374,42560.32,5.4509389877319325,-0.3943850267379679,0.1203208556149732,32.30540106951872,-15,0.2219251336898395,0.0909090909090909,0.1310160427807486,0.2941176470588235,0.2834224598930481,0.3529411764705882,8.02139037433155,2.406417112299465,5.614973262032086,7.4866310160427805,5.882352941176471,6.149732620320855,4.010695187165775,4.010695187165775,4.545454545454546,7.4866310160427805,1.8716577540106951,6.149732620320855,4.81283422459893,3.475935828877005,4.545454545454546,5.614973262032086,4.81283422459893,6.951871657754011,2.406417112299465,3.7433155080213902,1
365,40301.8568,4.641779136657715,-0.4208219178082191,0.1506849315068493,14.399178082191774,-14,0.2191780821917808,0.0904109589041095,0.1287671232876712,0.284931506849315,0.3205479452054794,0.3780821917808219,10.684931506849315,0.0,9.315068493150685,3.5616438356164384,6.849315068493151,10.136986301369864,0.547945205479452,2.4657534246575343,6.575342465753424,6.027397260273973,1.643835616438356,6.575342465753424,0.821917808219178,4.657534246575342,2.4657534246575343,5.205479452054795,7.123287671232877,7.123287671232877,1.36986301369863,6.849315068493151,0
259,27733.4812,5.496410179138183,-0.0135135135135135,0.0579150579150579,14.190347490347484,-5,0.2586872586872586,0.1196911196911196,0.138996138996139,0.3976833976833977,0.2509652509652509,0.3436293436293436,15.444015444015443,1.5444015444015444,7.722007722007722,6.177606177606178,3.088803088803089,6.94980694980695,1.5444015444015444,7.335907335907336,7.335907335907336,8.494208494208495,2.3166023166023164,2.702702702702702,3.088803088803089,1.5444015444015444,4.633204633204633,4.633204633204633,6.563706563706564,6.177606177606178,0.3861003861003861,2.3166023166023164,1
125,13866.5896,4.716408729553222,-0.0448,0.088,38.24479999999999,-6,0.16,0.056,0.104,0.216,0.288,0.416,4.8,0.8,2.4,8.0,2.4,9.6,1.6,9.6,0.0,6.4,2.4,4.8,7.2,6.4,5.6,4.8,6.4,10.4,0.8,5.6,1
293,32733.9908,5.316628456115722,-0.1860068259385665,0.1092150170648464,39.83143344709896,-6,0.2320819112627986,0.1058020477815699,0.1262798634812286,0.3276450511945392,0.273037542662116,0.3890784982935154,6.825938566552901,0.6825938566552902,4.436860068259386,8.19112627986348,5.119453924914676,10.238907849829353,1.023890784982935,6.484641638225256,5.119453924914676,10.921501706484642,1.706484641638225,2.389078498293516,4.778156996587031,4.778156996587031,5.460750853242321,5.460750853242321,5.119453924914676,5.460750853242321,1.3651877133105803,4.436860068259386,0
92,10299.6374,8.660892295837403,-0.3934782608695652,0.0869565217391304,25.209782608695647,2,0.2608695652173913,0.1413043478260869,0.1195652173913043,0.2934782608695652,0.2608695652173913,0.3478260869565217,5.434782608695652,2.1739130434782608,3.260869565217391,8.695652173913043,2.1739130434782608,11.956521739130435,2.1739130434782608,3.260869565217391,5.434782608695652,7.608695652173913,2.1739130434782608,1.0869565217391304,3.260869565217391,4.3478260869565215,8.695652173913043,6.521739130434782,4.3478260869565215,10.869565217391305,2.1739130434782608,4.3478260869565215,1
77,8751.0977,9.396992301940916,-0.3987012987012986,0.0519480519480519,40.76363636363636,3,0.2727272727272727,0.1558441558441558,0.1168831168831168,0.3766233766233766,0.2727272727272727,0.3896103896103896,5.194805194805195,0.0,6.493506493506493,5.194805194805195,1.2987012987012987,5.194805194805195,0.0,7.792207792207792,11.688311688311687,12.987012987012989,2.5974025974025974,7.792207792207792,3.896103896103896,5.194805194805195,3.896103896103896,3.896103896103896,6.493506493506493,6.493506493506493,2.5974025974025974,1.2987012987012987,1
102,11351.3351,9.649321556091309,0.680392156862745,0.1078431372549019,23.649019607843133,4,0.1568627450980392,0.0980392156862745,0.0588235294117647,0.3823529411764706,0.1764705882352941,0.4803921568627451,12.745098039215684,0.9803921568627452,1.96078431372549,3.92156862745098,5.882352941176471,4.901960784313726,0.9803921568627452,6.862745098039215,3.92156862745098,16.666666666666668,0.9803921568627452,2.9411764705882355,1.96078431372549,4.901960784313726,5.882352941176471,5.882352941176471,3.92156862745098,9.803921568627452,1.96078431372549,2.9411764705882355,0
96,11032.7505,7.880180168151855,-0.396875,0.0416666666666666,41.81145833333332,1,0.3020833333333333,0.15625,0.1458333333333333,0.4270833333333333,0.1979166666666666,0.3541666666666667,5.208333333333333,1.0416666666666667,4.166666666666667,10.416666666666666,2.083333333333333,3.125,2.083333333333333,5.208333333333333,9.375,12.5,5.208333333333333,1.0416666666666667,3.125,5.208333333333333,6.25,8.333333333333334,7.291666666666667,6.25,1.0416666666666667,1.0416666666666667,1
308,34009.523,6.0736101150512685,-0.0305194805194805,0.0876623376623376,27.55454545454545,-7,0.1331168831168831,0.0551948051948051,0.0779220779220779,0.3051948051948052,0.2662337662337662,0.3896103896103896,8.766233766233766,2.272727272727273,3.2467532467532467,4.545454545454546,2.9220779220779223,6.1688311688311686,4.87012987012987,5.51948051948052,3.571428571428572,11.363636363636363,2.272727272727273,4.545454545454546,6.1688311688311686,6.1688311688311686,1.948051948051948,6.493506493506493,6.818181818181818,6.493506493506493,1.6233766233766234,4.220779220779221,0
156,17056.342999999997,4.058213233947753,0.023076923076923,0.0641025641025641,20.300705128205127,-18,0.2307692307692307,0.0576923076923076,0.173076923076923,0.3333333333333333,0.3141025641025641,0.358974358974359,7.6923076923076925,1.2820512820512822,8.974358974358974,8.333333333333334,2.5641025641025643,10.256410256410255,0.6410256410256411,8.974358974358974,2.5641025641025643,8.974358974358974,5.769230769230769,4.487179487179487,6.410256410256411,3.2051282051282053,3.2051282051282053,1.2820512820512822,4.487179487179487,7.051282051282051,1.2820512820512822,2.5641025641025643,1
418,44152.8533,8.430353355407718,0.7942583732057417,0.0813397129186603,30.73181818181818,3,0.0885167464114832,0.0478468899521531,0.0406698564593301,0.3851674641148325,0.2464114832535885,0.4377990430622009,13.636363636363637,1.9138755980861244,1.9138755980861244,2.15311004784689,4.066985645933015,9.330143540669855,2.15311004784689,5.741626794258373,1.1961722488038278,17.942583732057415,3.588516746411483,2.15311004784689,4.30622009569378,3.349282296650718,3.588516746411483,6.937799043062201,6.220095693779904,5.741626794258373,1.9138755980861244,2.15311004784689,0
379,40148.5086,9.518128395080566,-0.4031662269129288,0.0580474934036939,43.5929023746702,9,0.1345646437994723,0.079155672823219,0.0554089709762532,0.2321899736147757,0.3403693931398416,0.3430079155672823,9.762532981530343,0.2638522427440633,2.638522427440633,2.9023746701846966,1.3192612137203166,8.70712401055409,0.7915567282321899,6.596306068601583,4.221635883905013,4.485488126649076,1.8469656992084436,6.332453825857519,7.651715039577836,8.179419525065963,3.693931398416887,8.70712401055409,10.554089709762533,6.860158311345646,1.0554089709762533,3.430079155672823,1
344,38730.219,6.8286024093627935,-0.1642441860465116,0.0843023255813953,38.20845930232557,-1,0.2238372093023256,0.1104651162790697,0.1133720930232558,0.313953488372093,0.2616279069767442,0.3924418604651163,8.430232558139535,1.744186046511628,7.267441860465116,4.069767441860465,2.9069767441860463,5.523255813953488,3.197674418604651,7.848837209302325,6.395348837209302,10.174418604651162,2.3255813953488373,4.069767441860465,5.232558139534884,3.779069767441861,4.651162790697675,4.069767441860465,6.686046511627907,6.104651162790698,2.0348837209302326,3.488372093023256,0
500,56305.2101,8.193367576599119,0.2677999999999999,0.0819999999999999,43.17400000000001,2,0.164,0.084,0.08,0.352,0.228,0.444,7.8,1.4,3.4,4.6,2.8,7.4,2.8,5.4,1.0,20.0,1.8,2.2,3.8,6.0,7.4,6.0,5.2,5.6,3.8,1.6,0
428,47113.2536,5.237508583068848,-0.0967289719626168,0.0841121495327102,35.91357476635513,-14,0.2149532710280373,0.0911214953271028,0.1238317757009345,0.3738317757009345,0.264018691588785,0.366822429906542,10.981308411214954,0.9345794392523364,5.607476635514018,6.775700934579439,5.607476635514018,6.542056074766355,2.336448598130841,3.97196261682243,5.140186915887851,12.61682242990654,1.8691588785046729,4.439252336448599,5.373831775700935,4.906542056074766,3.97196261682243,4.439252336448599,5.373831775700935,6.308411214953271,0.7009345794392523,2.102803738317757,0
486,54821.7232,8.477092933654788,0.1901234567901234,0.0946502057613168,48.59798353909467,3,0.2037037037037037,0.1049382716049382,0.0987654320987654,0.3559670781893004,0.2366255144032922,0.3950617283950617,10.493827160493828,1.02880658436214,5.349794238683128,4.526748971193416,3.703703703703704,6.378600823045267,2.05761316872428,7.613168724279835,3.292181069958848,12.34567901234568,4.938271604938271,2.469135802469136,4.320987654320987,3.292181069958848,7.20164609053498,5.1440329218107,3.909465020576132,6.172839506172839,2.674897119341564,3.08641975308642,0
46,5380.33,11.999967765808105,-1.1108695652173914,0.0434782608695652,68.16956521739131,16,0.3478260869565217,0.3478260869565217,0.0,0.3260869565217391,0.1956521739130434,0.2391304347826087,10.869565217391305,0.0,0.0,0.0,4.3478260869565215,6.521739130434782,2.1739130434782608,0.0,10.869565217391305,6.521739130434782,4.3478260869565215,4.3478260869565215,2.1739130434782608,4.3478260869565215,23.91304347826087,6.521739130434782,6.521739130434782,6.521739130434782,0.0,0.0,1
284,30811.5764,5.874105262756348,-0.0911971830985915,0.0598591549295774,34.71549295774648,-8,0.1901408450704225,0.0809859154929577,0.1091549295774647,0.3345070422535211,0.2570422535211267,0.3415492957746479,13.028169014084508,1.408450704225352,5.633802816901408,5.28169014084507,3.1690140845070425,5.985915492957746,4.577464788732394,5.28169014084507,4.225352112676056,8.450704225352112,2.464788732394366,4.929577464788732,3.5211267605633805,5.28169014084507,3.8732394366197194,5.633802816901408,5.633802816901408,8.80281690140845,0.352112676056338,2.464788732394366,0
103,11621.9317,6.567768287658691,-0.5611650485436893,0.0776699029126213,33.27097087378642,0,0.2524271844660194,0.1262135922330097,0.1262135922330097,0.3786407766990291,0.2718446601941747,0.3300970873786408,11.650485436893204,0.0,6.796116504854369,5.825242718446602,2.912621359223301,6.796116504854369,0.970873786407767,2.912621359223301,4.854368932038835,13.592233009708735,1.941747572815534,7.766990291262136,1.941747572815534,6.796116504854369,7.766990291262136,3.883495145631068,4.854368932038835,3.883495145631068,1.941747572815534,2.912621359223301,0
140,16547.879399999998,9.029329109191895,-0.4235714285714286,0.1214285714285714,34.06071428571426,4,0.2142857142857142,0.1214285714285714,0.0928571428571428,0.3071428571428571,0.2071428571428571,0.3714285714285714,8.571428571428571,2.142857142857143,4.285714285714286,5.0,3.571428571428572,1.4285714285714286,2.857142857142857,4.285714285714286,3.571428571428572,8.571428571428571,5.0,3.571428571428572,5.714285714285714,6.428571428571429,8.571428571428571,5.714285714285714,6.428571428571429,5.714285714285714,1.4285714285714286,7.142857142857143,0
158,18494.8155,4.690205955505371,-0.4721518987341773,0.0759493670886075,49.060126582278485,-14,0.3164556962025316,0.1139240506329113,0.2025316455696202,0.4177215189873418,0.2531645569620253,0.3544303797468354,5.063291139240507,0.0,8.860759493670885,11.39240506329114,1.8987341772151896,6.962025316455696,3.1645569620253164,7.594936708860759,5.69620253164557,15.189873417721518,4.430379746835443,6.329113924050633,0.6329113924050633,3.79746835443038,5.69620253164557,2.5316455696202533,1.2658227848101269,3.79746835443038,1.2658227848101269,4.430379746835443,1
318,35749.306800000006,8.60274181365967,-0.2572327044025158,0.0880503144654088,46.00314465408805,2,0.2138364779874214,0.110062893081761,0.1037735849056603,0.2830188679245283,0.3176100628930817,0.3710691823899371,6.60377358490566,0.3144654088050314,5.345911949685535,5.031446540880503,4.40251572327044,5.031446540880503,0.3144654088050314,5.031446540880503,2.830188679245283,10.69182389937107,3.1446540880503147,4.716981132075472,5.9748427672955975,4.716981132075472,8.176100628930818,10.69182389937107,5.9748427672955975,6.60377358490566,1.2578616352201255,3.1446540880503147,0
